rank,tumor_type,tumor_name,n_samples,score,ci_low,ci_high,rank_mean,rank_sd,score_double_centered,rank_double_centered,null_p_primary,null_p_double_centered,score_no_floor
1,UCS,Uterine carcinosarcoma,57,0.678524317682128,0.3997248977539157,0.9141854603560469,1.155,0.549298938018517,0.6216210249346625,6.0,0.0033222591362126247,0.0033222591362126247,0.5614398678629945
2,OV,Ovarian serous cystadenocarcinoma,305,0.43228294079272717,0.22979605634426034,0.6180277938694204,2.9025,1.64308950083963,0.7799605809311118,2.0,0.059800664451827246,0.0033222591362126247,0.333799642558014
3,KIRC,Kidney renal clear cell carcinoma,533,0.37658562308283733,0.21586393566874815,0.5158437008267801,3.21,1.4127596130661355,0.1288128856760153,12.0,0.013289036544850499,0.9435215946843853,0.3055713513005864
4,THCA,Thyroid carcinoma,505,0.28499790675554715,0.11945015208168865,0.4338185027433904,5.385,2.30108942271445,-0.45588255223582186,25.0,0.09634551495016612,0.9900332225913622,0.2326385754655138
5,PRAD,Prostate adenocarcinoma,497,0.27157685908915014,0.11316362663943216,0.39380242644758284,5.8575,2.2123358299682723,0.725522428508323,4.0,0.08305647840531562,0.006644518272425249,0.2242764893833264
6,PAAD,Pancreatic adenocarcinoma,178,0.24355963076697454,0.13590273818894577,0.36069405652287806,6.6675,1.9238494592495112,-0.27075576641691196,22.0,0.03322259136212625,0.8637873754152824,0.2290658002297967
7,TGCT,Testicular germ cell tumors,150,0.221783616536851,0.006581031771191285,0.41245898543458503,7.665,3.460884178681167,0.4906968777529828,7.0,0.5514950166112956,0.026578073089700997,0.2660770088368649
8,BRCA,Breast invasive carcinoma,1097,0.2006964213885417,0.07960670952047484,0.32042408203668615,8.1575,2.011917812239859,0.22987016456796983,10.0,0.009966777408637873,0.5249169435215947,0.17747310102584624
9,UCEC,Uterine corpus endometrial carcinoma,532,0.18411584701585143,-0.04034009116094647,0.3497654840553827,8.9675,3.6420605792817193,0.7294999261180136,3.0,0.09634551495016612,0.0033222591362126247,0.13055174344605683
10,MESO,Mesothelioma,87,0.14973119397068546,-0.06122412963589537,0.354576307784987,10.19,4.023602047119466,0.37486943448133453,8.0,0.1362126245847176,0.029900332225913623,0.13325690880605384
11,LUSC,Lung squamous cell carcinoma,503,0.14196352540028745,0.009367652374982329,0.2730758245249324,10.1675,2.4432288406778024,-0.5351677969469215,26.0,0.25249169435215946,1.0,0.14335237375146392
12,KIRP,Kidney renal papillary cell carcinoma,290,0.10153952949408619,-0.06793930866028026,0.2548551389715795,12.24,3.1339998224661794,0.307878817028051,9.0,0.15946843853820597,0.23920265780730898,0.03290553629537324
13,GBM,Glioblastoma multiforme,156,0.04487602039292382,-0.13751088041370876,0.22663037436759914,14.0125,3.4463076387420974,-0.7180072068478537,28.0,0.5946843853820598,1.0,0.04554589872306933
14,ESCA,Esophageal carcinoma,184,0.03831160345785163,-0.07316223027350745,0.1457099171127514,14.1525,2.2896177899510106,-0.3300365767249236,23.0,0.3654485049833887,0.9867109634551495,-0.006125053431623616
15,LUAD,Lung adenocarcinoma,515,0.03451653743260467,-0.05954173768463787,0.12481074734300951,14.385,1.9903967438666563,0.07564522594284111,14.0,0.11960132890365449,0.9833887043189369,0.09370721233229182
